         5062829471 function calls (5062282984 primitive calls) in 11014.509 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 rbf.py:44(<module>)
        1    0.000    0.000    0.000    0.000 rbf.py:58(Rbf)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(validate_backend)
        1    0.019    0.019    0.025    0.025 rcsetup.py:15(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:175(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:176(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:198(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 rcsetup.py:199(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:338(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 rcsetup.py:38(ValidateInStrings)
       15    0.000    0.000    0.000    0.000 rcsetup.py:39(__init__)
      109    0.000    0.000    0.000    0.000 rcsetup.py:44(func)
        1    0.000    0.000    0.000    0.000 rcsetup.py:444(ValidateInterval)
        9    0.000    0.000    0.000    0.000 rcsetup.py:448(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(__call__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:72(validate_bool)
      117    0.000    0.000    0.001    0.000 re.py:138(match)
       40    0.000    0.000    0.001    0.000 re.py:148(sub)
        1    0.000    0.000    0.000    0.000 re.py:185(finditer)
       93    0.000    0.000    0.085    0.001 re.py:192(compile)
      696    0.001    0.000    0.001    0.000 re.py:208(escape)
      251    0.002    0.000    0.086    0.000 re.py:230(_compile)
      104    0.000    0.000    0.000    0.000 re.py:264(_compile_repl)
      104    0.000    0.000    0.000    0.000 re.py:284(_subx)
        1    0.000    0.000    0.000    0.000 realtransforms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 records.py:216(record)
        1    0.000    0.000    0.000    0.000 records.py:286(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:85(format_parser)
        1    0.000    0.000    0.000    0.000 relativedelta.py:15(weekday)
        7    0.000    0.000    0.000    0.000 relativedelta.py:18(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:45(relativedelta)
        1    0.000    0.000    0.000    0.000 relativedelta.py:6(<module>)
        1    0.011    0.011    0.011    0.011 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 rrule.py:228(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:50(weekday)
        7    0.000    0.000    0.000    0.000 rrule.py:53(__init__)
        1    0.025    0.025    0.025    0.025 rrule.py:6(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:629(_iterinfo)
        1    0.000    0.000    0.000    0.000 rrule.py:82(rrulebase)
        1    0.000    0.000    0.000    0.000 rrule.py:824(rruleset)
        1    0.000    0.000    0.000    0.000 rrule.py:826(_genitem)
        1    0.000    0.000    0.000    0.000 rrule.py:893(_rrulestr)
        1    0.012    0.012    0.012    0.012 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 rv.py:1(<module>)
        1    0.001    0.001    0.001    0.001 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:101(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:115(Log10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:128(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:142(Log2Transform)
        1    0.000    0.000    0.000    0.000 scale.py:15(ScaleBase)
        1    0.000    0.000    0.000    0.000 scale.py:155(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 scale.py:169(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:182(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:196(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:220(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:237(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:330(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:363(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:395(SymmetricalLogScale)
        4    0.000    0.000    0.000    0.000 scale.py:45(limit_range_for_scale)
        7    0.000    0.000    0.000    0.000 scale.py:485(get_scale_names)
        8    0.000    0.000    0.000    0.000 scale.py:491(scale_factory)
        1    0.000    0.000    0.000    0.000 scale.py:518(get_scale_docs)
        1    0.000    0.000    0.000    0.000 scale.py:56(LinearScale)
        8    0.000    0.000    0.000    0.000 scale.py:63(__init__)
        8    0.000    0.000    0.000    0.000 scale.py:66(set_default_locators_and_formatters)
        8    0.000    0.000    0.000    0.000 scale.py:76(get_transform)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 shape.py:1(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        8    0.000    0.000    0.000    0.000 shape_base.py:179(vstack)
        1    0.000    0.000    0.000    0.000 shape_base.py:230(hstack)
       24    0.000    0.000    0.000    0.000 shape_base.py:60(atleast_2d)
        7    0.000    0.000    0.000    0.000 shape_base.py:8(atleast_1d)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.009    0.009    0.009    0.009 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.004    0.004    0.004    0.004 signaltools.py:4(<module>)
        1    0.000    0.000    0.000    0.000 simple_metrics.py:1(<module>)
        2    0.001    0.000    0.001    0.001 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:106(MovedAttribute)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedAttribute)
        9    0.000    0.000    0.000    0.000 six.py:108(__init__)
       67    0.000    0.000    0.000    0.000 six.py:110(__init__)
        2    0.000    0.000    0.000    0.000 six.py:126(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:131(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:134(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:202(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:230(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:247(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:249(Iterator)
        1    0.000    0.000    0.000    0.000 six.py:293(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:311(Module_six_moves_urllib_robotparser)
      117    0.005    0.000    0.021    0.000 six.py:322(exec_)
        1    0.000    0.000    0.000    0.000 six.py:326(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 six.py:411(Iterator)
        1    0.000    0.000    0.000    0.000 six.py:498(exec_)
        1    0.000    0.000    0.000    0.000 six.py:53(X)
        1    0.000    0.000    0.000    0.000 six.py:54(__len__)
        1    0.000    0.000    0.000    0.000 six.py:55(X)
        1    0.000    0.000    0.000    0.000 six.py:56(__len__)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        4    0.000    0.000    0.000    0.000 six.py:69(_add_doc)
        2    0.000    0.000    0.000    0.000 six.py:72(_import_module)
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
        1    0.000    0.000    0.000    0.000 six.py:80(_LazyDescr)
       43    0.000    0.000    0.000    0.000 six.py:80(__init__)
      104    0.000    0.000    0.000    0.000 six.py:82(__init__)
        2    0.000    0.000    0.000    0.000 six.py:83(__get__)
        1    0.000    0.000    0.000    0.000 six.py:91(MovedModule)
        1    0.000    0.000    0.000    0.000 six.py:93(MovedModule)
       34    0.000    0.000    0.000    0.000 six.py:93(__init__)
       37    0.000    0.000    0.000    0.000 six.py:95(__init__)
        1    0.007    0.007    0.008    0.008 slsqp.py:14(<module>)
   290890    0.275    0.000    0.275    0.000 smartDict.py:18(__init__)
        1    0.000    0.000    0.000    0.000 smartDict.py:2(<module>)
        1    0.000    0.000    0.000    0.000 smartDict.py:2(SmartDict)
   271480    0.279    0.000    0.541    0.000 smartDict.py:22(__missing__)
115232/32    0.190    0.000    0.190    0.006 smartDict.py:30(lock)
        1    0.000    0.000    0.000    0.000 socket.py:171(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
        1    0.000    0.000    0.000    0.000 socket.py:239(_fileobject)
        1    0.032    0.032    0.032    0.032 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.013    0.013    0.013    0.013 spectral.py:2(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:34(<module>)
        1    0.000    0.000    0.000    0.000 sph.py:2(<module>)
    51444    0.126    0.000    0.880    0.000 sph.py:24(sph)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        4    0.000    0.000    0.000    0.000 spines.py:128(get_patch_transform)
        4    0.000    0.000    0.000    0.000 spines.py:135(get_path)
  360/264    0.000    0.000    0.024    0.000 spines.py:138(_ensure_position_is_set)
        8    0.000    0.000    0.020    0.003 spines.py:144(register_axis)
        8    0.000    0.000    0.045    0.006 spines.py:155(cla)
        1    0.000    0.000    0.000    0.000 spines.py:18(Spine)
        4    0.000    0.000    0.000    0.000 spines.py:181(_adjust_location)
        4    0.000    0.000    0.002    0.000 spines.py:266(draw)
       16    0.000    0.000    0.000    0.000 spines.py:271(_calc_offset_transform)
       16    0.000    0.000    0.024    0.002 spines.py:345(set_position)
  344/264    0.001    0.000    0.025    0.000 spines.py:392(get_spine_transform)
        8    0.000    0.000    0.001    0.000 spines.py:40(__init__)
        8    0.000    0.000    0.001    0.000 spines.py:440(linear_spine)
        1    0.000    0.000    0.000    0.000 sputils.py:160(IndexMixin)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
       70    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
      245    0.001    0.000    0.014    0.000 sre_compile.py:228(_compile_charset)
      245    0.007    0.000    0.012    0.000 sre_compile.py:256(_optimize_charset)
       72    0.001    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.001    0.001    0.001    0.001 sre_compile.py:416(_bytes_to_codes)
      251    0.000    0.000    0.001    0.000 sre_compile.py:428(_simple)
       94    0.002    0.000    0.010    0.000 sre_compile.py:433(_compile_info)
      188    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
       94    0.000    0.000    0.040    0.000 sre_compile.py:552(_code)
       94    0.001    0.000    0.084    0.001 sre_compile.py:567(compile)
  1335/94    0.010    0.000    0.030    0.000 sre_compile.py:64(_compile)
     1971    0.001    0.000    0.001    0.000 sre_parse.py:137(__len__)
       55    0.000    0.000    0.000    0.000 sre_parse.py:139(__delitem__)
     8678    0.004    0.000    0.006    0.000 sre_parse.py:141(__getitem__)
      251    0.000    0.000    0.000    0.000 sre_parse.py:145(__setitem__)
     5721    0.002    0.000    0.003    0.000 sre_parse.py:149(append)
 1577/346    0.005    0.000    0.007    0.000 sre_parse.py:151(getwidth)
       97    0.000    0.000    0.000    0.000 sre_parse.py:189(__init__)
     9323    0.009    0.000    0.011    0.000 sre_parse.py:193(__next)
     2987    0.001    0.000    0.003    0.000 sre_parse.py:206(match)
     8012    0.004    0.000    0.013    0.000 sre_parse.py:212(get)
        5    0.000    0.000    0.000    0.000 sre_parse.py:216(tell)
        1    0.000    0.000    0.000    0.000 sre_parse.py:218(seek)
      106    0.000    0.000    0.000    0.000 sre_parse.py:221(isident)
        2    0.000    0.000    0.000    0.000 sre_parse.py:224(isdigit)
       18    0.000    0.000    0.000    0.000 sre_parse.py:227(isname)
      110    0.000    0.000    0.000    0.000 sre_parse.py:236(_class_escape)
      230    0.000    0.000    0.000    0.000 sre_parse.py:268(_escape)
   246/94    0.002    0.000    0.041    0.000 sre_parse.py:317(_parse_sub)
 1019/776    0.016    0.000    0.038    0.000 sre_parse.py:395(_parse)
       94    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       94    0.001    0.000    0.042    0.000 sre_parse.py:706(parse)
        3    0.000    0.000    0.000    0.000 sre_parse.py:734(parse_template)
       98    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:741(literal)
       98    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
     1335    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
        5    0.000    0.000    0.000    0.000 ssl.py:114(_import_symbols)
        1    0.000    0.000    0.000    0.000 ssl.py:129(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:183(CertificateError)
        1    0.000    0.000    0.000    0.000 ssl.py:299(_ASN1Object)
        2    0.000    0.000    0.000    0.000 ssl.py:304(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:320(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:328(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:492(SSLSocket)
        1    0.003    0.003    0.004    0.004 ssl.py:88(<module>)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
       87    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
       11    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
       20    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
       56    0.000    0.000    0.000    0.000 stat.py:55(S_ISLNK)
        1    0.064    0.064    0.221    0.221 stats.py:166(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:180(StreamplotSet)
        1    0.000    0.000    0.000    0.000 streamplot.py:190(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:250(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:291(StreamMask)
        1    0.000    0.000    0.000    0.000 streamplot.py:340(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 streamplot.py:344(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:14(DummyArray)
    17148    0.010    0.000    0.010    0.000 stride_tricks.py:18(__init__)
    17148    0.171    0.000    0.252    0.000 stride_tricks.py:22(as_strided)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        6    0.000    0.000    0.008    0.001 string.py:148(substitute)
      666    0.001    0.000    0.001    0.000 string.py:162(convert)
        9    0.000    0.000    0.000    0.000 string.py:310(join)
        1    0.011    0.011    0.064    0.064 subprocess.py:14(<module>)
        1    0.042    0.042    0.053    0.053 subprocess.py:387(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:400(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:647(Popen)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.005    0.005    0.008    0.008 sysconfig.py:10(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:50(_python_build)
        1    0.000    0.000    0.000    0.000 table.py:144(Table)
        1    0.000    0.000    0.002    0.002 table.py:21(<module>)
        1    0.000    0.000    0.000    0.000 table.py:34(Cell)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:120(__init__)
        3    0.000    0.000    0.001    0.000 tempfile.py:124(rng)
        3    0.000    0.000    0.001    0.000 tempfile.py:135(next)
        1    0.012    0.012    0.039    0.039 tempfile.py:18(<module>)
        3    0.000    0.000    0.000    0.000 tempfile.py:216(_get_candidate_names)
        3    0.000    0.000    0.004    0.001 tempfile.py:230(_mkstemp_inner)
        1    0.000    0.000    0.000    0.000 tempfile.py:372(_TemporaryFileWrapper)
        3    0.000    0.000    0.005    0.002 tempfile.py:478(TemporaryFile)
        3    0.000    0.000    0.000    0.000 tempfile.py:48(_set_cloexec)
        1    0.000    0.000    0.000    0.000 tempfile.py:507(SpooledTemporaryFile)
        1    0.048    0.048 11014.530 11014.530 test2d.py:2(<module>)
        1    0.000    0.000    0.004    0.004 texmanager.py:35(<module>)
        1    0.000    0.000    0.004    0.004 texmanager.py:86(TexManager)
        1    0.000    0.000    0.000    0.000 text.py:1024(TextWithDash)
        1    0.000    0.000    0.000    0.000 text.py:1391(OffsetFrom)
        1    0.000    0.000    0.000    0.000 text.py:143(Text)
        1    0.000    0.000    0.000    0.000 text.py:1432(_AnnotationBase)
      178    0.001    0.000    0.004    0.000 text.py:154(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1689(Annotation)
       56    0.000    0.000    0.000    0.000 text.py:248(get_rotation)
      179    0.000    0.000    0.000    0.000 text.py:252(set_rotation_mode)
       28    0.000    0.000    0.000    0.000 text.py:265(get_rotation_mode)
       42    0.000    0.000    0.001    0.000 text.py:269(update_from)
       52    0.002    0.000    0.336    0.006 text.py:281(_get_layout)
        1    0.000    0.000    0.009    0.009 text.py:3(<module>)
       56    0.000    0.000    0.000    0.000 text.py:40(get_rotation)
       38    0.001    0.000    0.344    0.009 text.py:533(draw)
       28    0.000    0.000    0.000    0.000 text.py:603(get_color)
       84    0.000    0.000    0.000    0.000 text.py:682(get_position)
       52    0.000    0.000    0.002    0.000 text.py:688(get_prop_tup)
      142    0.000    0.000    0.000    0.000 text.py:704(get_text)
       24    0.000    0.000    0.015    0.001 text.py:719(get_window_extent)
      178    0.000    0.000    0.000    0.000 text.py:778(set_color)
        3    0.000    0.000    0.000    0.000 text.py:795(set_horizontalalignment)
        2    0.000    0.000    0.000    0.000 text.py:880(set_size)
        2    0.000    0.000    0.000    0.000 text.py:890(set_fontsize)
        8    0.000    0.000    0.000    0.000 text.py:924(set_position)
       54    0.000    0.000    0.000    0.000 text.py:933(set_x)
       68    0.000    0.000    0.000    0.000 text.py:941(set_y)
        3    0.000    0.000    0.000    0.000 text.py:961(set_verticalalignment)
      308    0.000    0.000    0.000    0.000 text.py:974(set_text)
       56    0.000    0.000    0.000    0.000 text.py:984(is_math_text)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        3    0.000    0.000    0.000    0.000 textpath.py:28(__init__)
        1    0.071    0.071    0.309    0.309 textpath.py:3(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:407(TextPath)
       50    0.000    0.000    0.001    0.000 textwrap.py:374(dedent)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1058(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1088(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1090(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1097(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1128(_DummyThread)
        3    0.000    0.000    0.000    0.000 threading.py:114(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
        3    0.000    0.000    0.000    0.000 threading.py:132(__init__)
        4    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        4    0.000    0.000    0.000    0.000 threading.py:187(release)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
        1    0.000    0.000    0.000    0.000 threading.py:400(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        7    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        9    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:656(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:789(_set_ident)
        1    0.000    0.000    0.000    0.000 ticker.py:1015(NullLocator)
        4    0.000    0.000    0.000    0.000 ticker.py:1020(__call__)
        4    0.000    0.000    0.000    0.000 ticker.py:1023(tick_values)
        1    0.000    0.000    0.000    0.000 ticker.py:1035(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1108(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:1148(MultipleLocator)
        3    0.000    0.000    0.000    0.000 ticker.py:1185(scale_range)
        1    0.000    0.000    0.000    0.000 ticker.py:1206(MaxNLocator)
       41    0.000    0.000    0.000    0.000 ticker.py:1217(__init__)
        1    0.001    0.001    0.001    0.001 ticker.py:123(<module>)
       82    0.000    0.000    0.000    0.000 ticker.py:1257(set_params)
        3    0.000    0.000    0.000    0.000 ticker.py:1286(bin_boundaries)
        3    0.000    0.000    0.000    0.000 ticker.py:1311(__call__)
        3    0.000    0.000    0.000    0.000 ticker.py:1315(tick_values)
        1    0.000    0.000    0.000    0.000 ticker.py:135(_DummyAxis)
        2    0.000    0.000    0.000    0.000 ticker.py:136(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1378(LogLocator)
        2    0.000    0.000    0.000    0.000 ticker.py:141(get_view_interval)
        2    0.000    0.000    0.000    0.000 ticker.py:144(set_view_interval)
        1    0.000    0.000    0.000    0.000 ticker.py:1503(SymmetricalLogLocator)
        2    0.000    0.000    0.000    0.000 ticker.py:153(set_data_interval)
        1    0.000    0.000    0.000    0.000 ticker.py:157(TickHelper)
      163    0.000    0.000    0.000    0.000 ticker.py:160(set_axis)
        2    0.000    0.000    0.000    0.000 ticker.py:163(create_dummy_axis)
        1    0.000    0.000    0.000    0.000 ticker.py:1656(AutoLocator)
       40    0.000    0.000    0.001    0.000 ticker.py:1657(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1661(AutoMinorLocator)
        2    0.000    0.000    0.000    0.000 ticker.py:167(set_view_interval)
        2    0.000    0.000    0.000    0.000 ticker.py:170(set_data_interval)
        1    0.000    0.000    0.000    0.000 ticker.py:1725(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:178(Formatter)
        5    0.000    0.000    0.000    0.000 ticker.py:201(set_locs)
        1    0.000    0.000    0.000    0.000 ticker.py:223(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:243(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:251(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:253(__init__)
        8    0.000    0.000    0.000    0.000 ticker.py:261(__call__)
        1    0.000    0.000    0.000    0.000 ticker.py:268(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:271(set_offset_string)
        1    0.000    0.000    0.000    0.000 ticker.py:275(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:287(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:299(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:342(ScalarFormatter)
       41    0.000    0.000    0.000    0.000 ticker.py:353(__init__)
       41    0.000    0.000    0.000    0.000 ticker.py:374(set_useOffset)
       27    0.000    0.000    0.000    0.000 ticker.py:395(fix_minus)
       24    0.000    0.000    0.000    0.000 ticker.py:402(__call__)
        4    0.000    0.000    0.000    0.000 ticker.py:444(get_offset)
        4    0.000    0.000    0.001    0.000 ticker.py:475(set_locs)
        3    0.000    0.000    0.000    0.000 ticker.py:486(_set_offset)
        3    0.000    0.000    0.000    0.000 ticker.py:507(_set_orderOfMagnitude)
        3    0.000    0.000    0.000    0.000 ticker.py:533(_set_format)
       24    0.000    0.000    0.000    0.000 ticker.py:562(pprint_val)
        1    0.000    0.000    0.000    0.000 ticker.py:601(LogFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:690(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:725(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:773(EngFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:860(Locator)
        3    0.000    0.000    0.000    0.000 ticker.py:898(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 ticker.py:952(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:974(FixedLocator)
        2    0.000    0.000    0.000    0.000 ticker.py:985(__init__)
        3    0.000    0.000    0.000    0.000 ticker.py:991(__call__)
        3    0.000    0.000    0.000    0.000 ticker.py:994(tick_values)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.011    0.011    0.011    0.011 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:146(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.001    0.001    0.009    0.009 tokenize.py:23(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        4    0.000    0.000    0.001    0.000 transforms.py:1013(set)
        1    0.000    0.000    0.000    0.000 transforms.py:1037(TransformedBbox)
       46    0.000    0.000    0.001    0.000 transforms.py:1043(__init__)
       24    0.000    0.000    0.000    0.000 transforms.py:1063(get_points)
        1    0.000    0.000    0.000    0.000 transforms.py:1081(Transform)
      559    0.001    0.000    0.011    0.000 transforms.py:1124(__add__)
      675    0.001    0.000    0.005    0.000 transforms.py:122(invalidate)
       70    0.000    0.000    0.003    0.000 transforms.py:1266(transform)
        4    0.000    0.000    0.000    0.000 transforms.py:1314(get_matrix)
       66    0.000    0.000    0.003    0.000 transforms.py:1322(transform_point)
 1377/675    0.002    0.000    0.004    0.000 transforms.py:133(_invalidate_internal)
       44    0.000    0.000    0.001    0.000 transforms.py:1357(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1440(TransformWrapper)
        4    0.000    0.000    0.000    0.000 transforms.py:1456(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1487(frozen)
        8    0.000    0.000    0.000    0.000 transforms.py:1491(_set)
        4    0.000    0.000    0.001    0.000 transforms.py:1509(set)
      158    0.000    0.000    0.000    0.000 transforms.py:1525(_get_is_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1538(AffineBase)
     2442    0.003    0.000    0.020    0.000 transforms.py:1545(__init__)
      600    0.000    0.000    0.001    0.000 transforms.py:1549(__array__)
        8    0.000    0.000    0.000    0.000 transforms.py:1561(__eq__)
      132    0.000    0.000    0.001    0.000 transforms.py:1566(transform)
      656    0.002    0.000    0.007    0.000 transforms.py:157(set_children)
      157    0.000    0.000    0.000    0.000 transforms.py:1592(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1597(Affine2DBase)
      342    0.001    0.000    0.005    0.000 transforms.py:1618(frozen)
